x_width_px,x_width_um,std_area_fraction,cv_area_fraction,n_windows,cv_uncertainty,dcv_dx_per_um
1.0,0.05555555555555555,0.13103043741942924,0.22220126650307373,2048,0.003471894789110527,-0.012158853495038138
53.48717948717949,2.9715099715099713,0.11018827201973438,0.1867466039612745,155,0.010606494372525564,-0.011780451537099453
105.97435897435898,5.887464387464387,0.09083829847951425,0.15349874713998948,76,0.012450392451420335,-0.0070212838661227635
158.46153846153845,8.803418803418802,0.08615317592138139,0.14579911657109412,49,0.014727934859775513,-0.0023721180498520213
210.94871794871796,11.71937321937322,0.08283681002931949,0.13966477093472712,36,0.016459651103468562,-0.0013151552619875273
263.43589743589746,14.635327635327636,0.08171575208619206,0.1381292509833777,29,0.01813725922021265,-0.0016152411412534429
315.9230769230769,17.55128205128205,0.07772472740613164,0.13024483185738867,23,0.019203552788119048,-0.0010259538666428404
368.4102564102564,20.467236467236464,0.07841589822735974,0.13214598156737228,20,0.02089411426957619,-0.0007124247164811519
420.8974358974359,23.38319088319088,0.07520308367320155,0.1260900358612721,17,0.021624262750776363,-0.0014489881508411538
473.3846153846154,26.299145299145298,0.07339386292288204,0.12369561477315051,15,0.0225836261585746,-0.0007898318945785583
525.8717948717949,29.215099715099715,0.07223511423999852,0.12148380825955611,13,0.023824934957732344,-7.472636364060439e-05
578.3589743589744,32.13105413105413,0.07285648787028151,0.12325981743305844,12,0.025160304874966986,7.071029224201691e-05
630.8461538461538,35.047008547008545,0.07312341398951264,0.12189618423738918,10,0.027256815415264056,-0.002567316733903778
683.3333333333334,37.96296296296296,0.06497869438657235,0.10828746029829767,9,0.025523599164798443,-0.0003374502978842793
735.8205128205128,40.87891737891738,0.07067767746294512,0.1199282048648276,9,0.028267348971816365,0.0006831727301974573
788.3076923076924,43.794871794871796,0.06664702768111964,0.11227166137725549,8,0.02806791534431387,-0.003151322446579702
840.7948717948718,46.71082621082621,0.060796335579245825,0.10154997965642687,7,0.027140373679158076,-6.895911091103074e-05
893.2820512820513,49.62678062678062,0.06594166003338112,0.11186949812929284,7,0.02989838100215444,-0.0002734089030565698
945.7692307692308,52.542735042735046,0.05957197606204041,0.09995548385996864,6,0.028854662756766094,-0.0028725257315029354
998.2564102564103,55.458689458689456,0.05604832710617086,0.09511718994585545,6,0.027457967609900207,-0.0023892233583401173
1050.7435897435898,58.37464387464388,0.0511199599345867,0.08602175105506199,5,0.02720246616499882,-0.0010198705781064802
1103.2307692307693,61.29059829059829,0.05273995134490182,0.08916939771399224,5,0.0281978394361627,0.0004337937168109804
1155.7179487179487,64.2065527065527,0.05187489247296872,0.0885515964633585,5,0.028002473526832383,-0.002665190600167301
1208.2051282051282,67.12250712250712,0.04387479418326699,0.07362624911415612,4,0.026030810010974913,-0.0026257728392308395
1260.6923076923076,70.03846153846153,0.04331317048871162,0.07323832865166183,4,0.025893659416179545,-0.001191344702281794
1313.1794871794873,72.95441595441595,0.039165715289456934,0.06667843542307113,4,0.023574386923281447,-0.0018261071385983606
1365.6666666666667,75.87037037037037,0.03732919119562508,0.06258863830205828,3,0.025551704589276355,-0.0020641048901585725
1418.1538461538462,78.78632478632478,0.03258050626119566,0.05464076388416914,3,0.022306998445351642,-0.002801631255693115
1470.6410256410256,81.7022792022792,0.027488602064613038,0.04624978023822977,3,0.01888139371658666,-0.002221079017268656
1523.128205128205,84.61823361823362,0.024751025982052085,0.041687633546992675,3,0.01701890512904375,-0.002010051134747692
1575.6153846153848,87.53418803418803,0.020446396889562235,0.03452734527290634,3,0.014095729681919555,-0.0015599391084505487
1628.1025641025642,90.45014245014245,0.01919553142175212,0.032590210883179926,3,0.013304897878914989,3.4042487316887984e-05
1680.5897435897436,93.36609686609687,0.020660400029941184,0.03472587795534984,2,0.01736293897767492,-0.001030795057466359
1733.076923076923,96.28205128205128,0.01587560139558164,0.026578708083653892,2,0.013289354041826946,-0.001996775809868734
1785.5641025641025,99.19800569800569,0.01376276484504202,0.023080863474434457,2,0.011540431737217229,-0.0018274673861921418
1838.0512820512822,102.11396011396012,0.009504554331298765,0.01592108489409455,2,0.007960542447047275,-0.001481453011029931
1890.5384615384617,105.02991452991454,0.008581517190175803,0.01444116457535102,2,0.00722058228767551,-0.0011994517080142928
1943.025641025641,107.94586894586894,0.005291537289574044,0.008925991884677896,2,0.004462995942338948,-0.0018148633944769592
1995.5128205128206,110.86182336182335,0.0022818816440828837,0.003857046716392826,2,0.001928523358196413,
2048.0,113.77777777777777,0.0,,1,,
