x_width_px,x_width_um,std_area_fraction,cv_area_fraction,n_windows,cv_uncertainty,dcv_dx_per_um
1.0,0.05555555555555555,0.12124816063873091,0.21596646545355472,2048,0.0033744760227117925,-0.019725594638964387
53.48717948717949,2.9715099715099713,0.08915930248883577,0.15844753065873976,155,0.008999215014485588,-0.019220109434789807
105.97435897435898,5.887464387464387,0.05828704182246603,0.10387653949054977,76,0.00842549992915138,-0.012559045164471505
158.46153846153845,8.803418803418802,0.04777451825050108,0.08520432424371648,49,0.008606936494164183,-0.005176736796159898
210.94871794871796,11.71937321937322,0.041379068814702206,0.07368628244855745,36,0.008684011666633708,-0.0028912262208571904
263.43589743589746,14.635327635327636,0.038208029991518434,0.06834295651125302,29,0.008973869830579783,-0.002646200374282941
315.9230769230769,17.55128205128205,0.03266334864425051,0.0582538831147763,23,0.00858906648006135,-0.003783517334991063
368.4102564102564,20.467236467236464,0.025975614813398055,0.04627782834963849,20,0.0073171671375584346,-0.0038738010378923868
420.8974358974359,23.38319088319088,0.020041209293690167,0.0356622286288341,17,0.006116021752873721,-0.0016189905864945411
473.3846153846154,26.299145299145298,0.020659824838223595,0.03683602284948371,15,0.006725306881145985,5.8764211577069445e-06
525.8717948717949,29.215099715099715,0.019982406665822124,0.03569649938128375,13,0.007000659496619947,-0.0010474879483793435
578.3589743589744,32.13105413105413,0.01728107037052062,0.03072716863201216,12,0.006272157032406901,0.00013632702712004698
630.8461538461538,35.047008547008545,0.020557814403461126,0.036491546174773036,10,0.008159757785086492,-0.0011551221488097767
683.3333333333334,37.96296296296296,0.01346988399432332,0.02399060157043491,9,0.005654639018399721,-0.0019713954048483683
735.8205128205128,40.87891737891738,0.014008639472720337,0.024994547902053348,9,0.005891271438077973,0.0003182950541025459
788.3076923076924,43.794871794871796,0.014465761883004104,0.02584686930760845,8,0.006461717326902113,-0.0014607808450525684
840.7948717948718,46.71082621082621,0.00922955533322607,0.016475407190308027,7,0.00440323778669461,-0.0010420623167943961
893.2820512820513,49.62678062678062,0.011059699823898652,0.019769656878895814,7,0.005283663049636199,0.0011739424689877769
945.7692307692308,52.542735042735046,0.01304273991254862,0.023321732643350704,6,0.006732404309803506,7.237608959300172e-05
998.2564102564103,55.458689458689456,0.01122921097538045,0.0201917476350123,6,0.00582885546624167,-0.0008663227312589853
1050.7435897435898,58.37464387464388,0.010125587361813146,0.018269417455638048,5,0.005777297068425443,-0.0010221098561883375
1103.2307692307693,61.29059829059829,0.007893478135764666,0.014230896137526476,5,0.004500204493987645,-0.0006009651418296428
1155.7179487179487,64.2065527065527,0.008220196774694944,0.014764643537332417,5,0.0046689902418455735,-0.0006987928768176837
1208.2051282051282,67.12250712250712,0.005657944853139996,0.010155599787538435,4,0.003590546738392544,-0.00020579973062683334
1260.6923076923076,70.03846153846153,0.007559529516852117,0.01356443827068533,4,0.004795753142093961,-0.0003244730493036068
1313.1794871794873,72.95441595441595,0.004601550162805627,0.00826330254558834,4,0.0029215186324907877,-0.00045432225541389495
1365.6666666666667,75.87037037037037,0.006127823648080453,0.010914872296804295,3,0.004455977955801732,0.00015794445901441017
1418.1538461538462,78.78632478632478,0.005166234287912306,0.009184420231065542,3,0.0037495238582342257,-0.0004179358253098616
1470.6410256410256,81.7022792022792,0.004738408472406131,0.008477508666008606,3,0.0034609284202905973,-0.0007288790847344958
1523.128205128205,84.61823361823362,0.0027614198795113684,0.004933663859408809,3,0.0020141598363269913,2.8512534009384307e-05
1575.6153846153848,87.53418803418803,0.004821104028740867,0.008643791164918035,3,0.0035288129662044312,0.00032261213313049513
1628.1025641025642,90.45014245014245,0.0038075295324112675,0.006815108407893492,3,0.0027822563568484174,0.00027506236611320677
1680.5897435897436,93.36609686609687,0.005747663120420188,0.010247929807179387,2,0.0051239649035896935,0.0003792191335923365
1733.076923076923,96.28205128205128,0.005094897498177209,0.009026679822319455,2,0.004513339911159727,0.00026034704009158453
1785.5641025641025,99.19800569800569,0.0066147555925935575,0.011766250009650798,2,0.005883125004825399,-3.0757474281123236e-05
1838.0512820512822,102.11396011396012,0.004947765096878165,0.008847305036412107,2,0.004423652518206054,-0.001123638375611591
1890.5384615384617,105.02991452991454,0.0029341351731375642,0.005213293443049854,2,0.002606646721524927,-0.0007842977235985848
1943.025641025641,107.94586894586894,0.0023957996704528917,0.004273352215311524,2,0.002136676107655762,-0.0007712088743431068
1995.5128205128206,110.86182336182335,0.00040196672414599677,0.0007156735975218182,2,0.0003578367987609091,
2048.0,113.77777777777777,0.0,,1,,
