x_width_px,x_width_um,std_area_fraction,cv_area_fraction,n_windows,cv_uncertainty,dcv_dx_per_um
1.0,0.05555555555555555,0.15575693439165852,0.3106591978160325,2048,0.004854049965875508,-0.02439868391231648
53.48717948717949,2.9715099715099713,0.12063931422359968,0.2395137477184373,155,0.013603466748155239,-0.024068969219659283
105.97435897435898,5.887464387464387,0.08625856188253841,0.17029116364895971,76,0.013812437286572748,-0.017327969854874184
158.46153846153845,8.803418803418802,0.07056304690723114,0.1384586072827466,49,0.013986431446182172,-0.008542695937044036
210.94871794871796,11.71937321937322,0.061418351462907354,0.12047093976540092,36,0.014197636407338517,-0.006224902667497624
263.43589743589746,14.635327635327636,0.052135154534712166,0.10215554243839435,29,0.013413679874435565,-0.0046921218451134
315.9230769230769,17.55128205128205,0.0477019456424247,0.0931069129364917,23,0.013727865374900035,-0.004278563905557494
368.4102564102564,20.467236467236464,0.03945230071632653,0.07720334780968727,20,0.012206921103439171,-0.003651695477587015
420.8974358974359,23.38319088319088,0.03698950567412246,0.07181055782931048,17,0.012315409066021058,-0.0031295161033695236
473.3846153846154,26.299145299145298,0.030369638723619207,0.05895229520684563,15,0.010763167300497678,-0.0036594573256851937
525.8717948717949,29.215099715099715,0.025904937502183083,0.05046893633165352,13,0.009897772737898968,-0.00017531855798862996
578.3589743589744,32.13105413105413,0.02965395281953424,0.05792985336011419,12,0.011824881800544446,0.0009974549124434646
630.8461538461538,35.047008547008545,0.028774404761571233,0.0562860024449634,10,0.012585932764865752,-0.0003403272144258066
683.3333333333334,37.96296296296296,0.02863988273526183,0.0559450960725654,9,0.013186385602347962,-0.0010820194649051266
735.8205128205128,40.87891737891738,0.025502463495918528,0.04997576357128592,9,0.01177940043874397,-0.0018610228637973457
788.3076923076924,43.794871794871796,0.022923275725191806,0.04509178039680139,8,0.011272945099200347,-0.0009211765545631811
840.7948717948718,46.71082621082621,0.022837493188171618,0.04460354588698156,7,0.0119207990674525,0.00014610012307656513
893.2820512820513,49.62678062678062,0.023515135587979668,0.04594382299491458,7,0.01227900319182547,-0.0008076986322457791
945.7692307692308,52.542735042735046,0.0204712435263194,0.039893121100066674,6,0.011516152102968918,-0.002403361199301783
998.2564102564103,55.458689458689456,0.016361812495172084,0.031927639590439504,6,0.0092167156560648,-0.0029995425090446415
1050.7435897435898,58.37464387464388,0.011456642864312116,0.022400062649883232,5,0.007083521770409785,-0.0036928080099960965
1103.2307692307693,61.29059829059829,0.005314748583254465,0.010391519942399596,5,0.0032860871369044444,-0.0017486577642044096
1155.7179487179487,64.2065527065527,0.006286521153456198,0.012202049990833607,5,0.003858627009427089,0.000316090246088203
1208.2051282051282,67.12250712250712,0.006294240657492213,0.012234929440241616,4,0.004325700787266888,0.0002543523637163576
1260.6923076923076,70.03846153846153,0.007024913990556147,0.013685409787207921,4,0.004838523031925734,0.0012304158449888748
1313.1794871794873,72.95441595441595,0.009994766044290296,0.019410602473552804,4,0.00686268431798278,0.003066122784560794
1365.6666666666667,75.87037037037037,0.016174347154223653,0.03156675833420492,3,0.01288707512542506,0.0006469158555814465
1418.1538461538462,78.78632478632478,0.011863699143405616,0.023183356765220098,3,0.00946456576661494,-0.0018118757553960527
1470.6410256410256,81.7022792022792,0.01069160569745584,0.021000064113989192,3,0.008573240274167606,-0.0012982212683819226
1523.128205128205,84.61823361823362,0.007934562699415513,0.015612248684371678,3,0.0063736738356914326,-0.0002470099772883638
1575.6153846153848,87.53418803418803,0.009944666362254339,0.01955952444587158,3,0.00798514241731321,0.0011708711645230453
1628.1025641025642,90.45014245014245,0.01144061520284153,0.022440662569781007,3,0.009161362130989496,0.00016441028066404087
1680.5897435897436,93.36609686609687,0.010472054865600766,0.02051835021373281,2,0.010259175106866405,0.0004048574419754517
1733.076923076923,96.28205128205128,0.012643273486175333,0.02480175426130166,2,0.01240087713065083,0.00033740034036105733
1785.5641025641025,99.19800569800569,0.011490496322350524,0.022486038238573532,2,0.011243019119286766,-2.7996543966223378e-06
1838.0512820512822,102.11396011396012,0.012610671434666099,0.024785426932099744,2,0.012392713466049872,0.0003716799286380213
1890.5384615384617,105.02991452991454,0.012511152992263352,0.024653641697040873,2,0.012326820848520437,-0.0005480474363598483
1943.025641025641,107.94586894586894,0.010973538807557248,0.021589264247687773,2,0.010794632123843887,-0.002428091315411185
1995.5128205128206,110.86182336182335,0.00529473043002307,0.010493234510013244,2,0.005246617255006622,
2048.0,113.77777777777777,0.0,,1,,
