x_width_px,x_width_um,std_area_fraction,cv_area_fraction,n_windows,cv_uncertainty,dcv_dx_per_um
1.0,0.05555555555555555,0.1142953154884676,0.1907734440516657,2048,0.0029808350633072768,-0.016562089714071224
53.48717948717949,2.9715099715099713,0.08532995350091624,0.14247914541248652,155,0.008092271677043012,-0.016352923153891773
105.97435897435898,5.887464387464387,0.05707905395057235,0.09540468708295785,76,0.007738341960566564,-0.010492522697643954
158.46153846153845,8.803418803418802,0.04865715882612367,0.08128770962309285,49,0.008211298671658847,-0.004201466940873311
210.94871794871796,11.71937321937322,0.04244784107663511,0.07090211492350582,36,0.00835589437714648,-0.0027228366659329418
263.43589743589746,14.635327635327636,0.03918423842364887,0.06540837442319333,29,0.008588540324662629,-0.001662164759301997
315.9230769230769,17.55128205128205,0.0365722324405377,0.06120852158364488,23,0.009024704155641843,-0.0017077521057173653
368.4102564102564,20.467236467236464,0.03307867933650202,0.05544891983514932,20,0.008767244023758001,-0.0011379538725863787
420.8974358974359,23.38319088319088,0.032567392282111085,0.05457207834380353,17,0.009359034224248452,-0.0002778649993993333
473.3846153846154,26.299145299145298,0.032165273977342625,0.05382843649107401,15,0.009827682967131822,-0.0005747394738070781
525.8717948717949,29.215099715099715,0.030473345006266986,0.051220250130461394,13,0.010045117496397155,-0.0015783013604277994
578.3589743589744,32.13105413105413,0.02652759385938183,0.04462392684778141,12,0.00910882092469562,-0.001301676090474129
630.8461538461538,35.047008547008545,0.02598311621871097,0.043628993842140765,10,0.009755739602094648,0.001253567307530238
683.3333333333334,37.96296296296296,0.030898538565861514,0.051934617099959175,9,0.012241106643235989,-0.0008831118358292953
735.8205128205128,40.87891737891738,0.022915679084424774,0.038478766127204675,9,0.009069532153412552,-0.001376107940613788
788.3076923076924,43.794871794871796,0.02614289977513579,0.04390928104743375,8,0.010977320261858438,0.001091065559986385
840.7948717948718,46.71082621082621,0.02670695953558981,0.04484176100268083,7,0.0119844647351166,-0.0021241540533281714
893.2820512820513,49.62678062678062,0.018780687467216804,0.0315214082634943,7,0.008424450719330042,-0.0013893921134329103
945.7692307692308,52.542735042735046,0.02194555922168964,0.03673895286536705,6,0.010605622163282319,0.0010302229501913587
998.2564102564103,55.458689458689456,0.02220091839515833,0.03752957458555048,6,0.010833854994769854,-0.0008005172136532641
1050.7435897435898,58.37464387464388,0.01906740763563607,0.03207040945696749,5,0.010141553937822102,-0.0019799384213555335
1103.2307692307693,61.29059829059829,0.015398090463517783,0.025982754219411517,5,0.008216468321769073,-0.0017451780121638108
1155.7179487179487,64.2065527065527,0.012973585631098081,0.021892690394576288,5,0.006923076575575145,-0.0005117451518419913
1208.2051282051282,67.12250712250712,0.013694045037670693,0.022998303148697694,4,0.008131128056114033,-0.0010937257174722251
1260.6923076923076,70.03846153846153,0.009268101259585644,0.015514181723164194,4,0.005485091550504899,-0.001861604531001208
1313.1794871794873,72.95441595441595,0.007236116490143715,0.012141595242830247,4,0.004292702165313796,-0.0004265097931560333
1365.6666666666667,75.87037037037037,0.007785145482107544,0.013026815493561914,3,0.005318175155434816,-0.0002478431729049386
1418.1538461538462,78.78632478632478,0.006388068508823947,0.010696196453837629,3,0.004366703916744846,-0.0008108999372199433
1470.6410256410256,81.7022792022792,0.004951624654958014,0.008297720987894608,3,0.0033875304080540907,-0.00033457726371916236
1523.128205128205,84.61823361823362,0.005210613368250002,0.008744972354597955,3,0.0035701200139183586,-0.0002958082373149325
1575.6153846153848,87.53418803418803,0.003917505102260294,0.006572594316146269,3,0.0026832503934792174,-0.0010074514035596912
1628.1025641025642,90.45014245014245,0.001713054270541689,0.0028696076164592414,3,0.0011715124037215661,-0.00038965092110856774
1680.5897435897436,93.36609686609687,0.0025667292175323153,0.004300185667971801,2,0.0021500928339859005,0.0005901790347544818
1733.076923076923,96.28205128205128,0.003755734136576594,0.006311477941651334,2,0.003155738970825667,-0.00011182742495694637
1785.5641025641025,99.19800569800569,0.002176408531391727,0.0036480183207157867,2,0.0018240091603578933,-2.6502926485432723e-05
1838.0512820512822,102.11396011396012,0.003682448187344811,0.006156915290609558,2,0.003078457645304779,-0.0004660626654904058
1890.5384615384617,105.02991452991454,0.0005563847446449222,0.000929983345619348,2,0.000464991672809674,-0.0006753523949257703
1943.025641025641,107.94586894586894,0.0013279031549747189,0.0022183216939911533,2,0.0011091608469955766,6.655896478212391e-05
1995.5128205128206,110.86182336182335,0.0007887396414450465,0.001318149160174914,2,0.000659074580087457,
2048.0,113.77777777777777,0.0,,1,,
